objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
145654,Card Game, Fighting, Horror, Science Fiction,NaN,NaN
191579,Collectible Components, Comic Book / Strip, Dice, Fighting,NaN,NaN
117838,Card Game,NaN,NaN,NaN,NaN,NaN
250561,Comic Book / Strip,NaN,NaN,NaN,NaN,NaN
181811,Abstract Strategy, Dice,NaN,NaN,NaN,NaN
49276,Wargame, World War II,NaN,NaN,NaN,NaN
33924,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
118023,Dice,NaN,NaN,NaN,NaN,NaN
10183,Napoleonic, Wargame,NaN,NaN,NaN,NaN
68603,Bluffing, Card Game, Civil War, Political, Wargame,NaN
7086,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
8138,Economic, Nautical, Renaissance,NaN,NaN,NaN
145219,Economic, Industry / Manufacturing, Medieval,NaN,NaN,NaN
165877,Card Game,NaN,NaN,NaN,NaN,NaN
2579,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
115288,Card Game, Comic Book / Strip, Video Game Theme,NaN,NaN,NaN
1681,Nautical, Wargame, World War II,NaN,NaN,NaN
178896,Wargame, World War II,NaN,NaN,NaN,NaN
6738,Adventure, Bluffing, Card Game, Exploration, Racing,NaN
175334,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
4753,Medieval,NaN,NaN,NaN,NaN,NaN
4401,Card Game, Renaissance,NaN,NaN,NaN,NaN
25685,Adventure, Age of Reason, Nautical, Pirates, Wargame,NaN
232079,Bluffing, Card Game,NaN,NaN,NaN,NaN
4920,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
16804,Wargame, World War II,NaN,NaN,NaN,NaN
110331,Humor, Medical, Party Game,NaN,NaN,NaN
1982,Card Game, Spies/Secret Agents,NaN,NaN,NaN,NaN
711,Fantasy, Transportation,NaN,NaN,NaN,NaN
255683,Fantasy,NaN,NaN,NaN,NaN,NaN
210271,Fantasy, Medieval, Miniatures, Sports,NaN,NaN
171672,Racing,NaN,NaN,NaN,NaN,NaN
59149,Action / Dexterity, Animals, Humor, Party Game,NaN,NaN
6209,Card Game, Science Fiction,NaN,NaN,NaN,NaN
94396,Wargame, World War II,NaN,NaN,NaN,NaN
230852,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
141067,Sports,NaN,NaN,NaN,NaN,NaN
17857,Economic, Trains, Transportation,NaN,NaN,NaN
35289,Economic, Territory Building,NaN,NaN,NaN,NaN
163172,Napoleonic, Wargame,NaN,NaN,NaN,NaN
1339,Adventure, Exploration, Fantasy, Fighting,NaN,NaN
66781,Science Fiction, Wargame,NaN,NaN,NaN,NaN
171492,2015 Gioco dellu2019Anno Nominee, 2015 Spiel der Spiele Hit mit Freunden Recommended,NaN,NaN,NaN,NaN
137900,Science Fiction,NaN,NaN,NaN,NaN,NaN
244212,Trains,NaN,NaN,NaN,NaN,NaN
254110,Arabian, Card Game, Fantasy,NaN,NaN,NaN
224079,Ancient, Negotiation,NaN,NaN,NaN,NaN
230304,Card Game, Exploration, Puzzle, Real-time,NaN,NaN
19419,Ancient, Card Game, Civilization,NaN,NaN,NaN
17997,Bluffing, Card Game, Humor, Party Game, Trivia,NaN
253574,Medieval, Negotiation, Political, Video Game Theme, Wargame,NaN
183959,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
460,Racing, Trains,NaN,NaN,NaN,NaN
2154,Aviation / Flight, Modern Warfare, Wargame,NaN,NaN,NaN
5511,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
126750,Animals, Card Game,NaN,NaN,NaN,NaN
160409,Card Game, Deduction,NaN,NaN,NaN,NaN
13286,Ancient, City Building,NaN,NaN,NaN,NaN
3573,Napoleonic, Wargame,NaN,NaN,NaN,NaN
7103,Aviation / Flight, Wargame, World War I,NaN,NaN,NaN
141653,Action / Dexterity, Fighting, Racing, Sports,NaN,NaN
267814,KOSMOS, 999 Games, Zvezda,NaN,NaN,NaN
109548,Card Game, Fantasy,NaN,NaN,NaN,NaN
248167,Economic, Fantasy, Farming, Territory Building,NaN,NaN
3218,Arabian, Modern Warfare, Wargame,NaN,NaN,NaN
4356,Animals, Card Game, Humor, Science Fiction,NaN,NaN
814,Card Game, Religious,NaN,NaN,NaN,NaN
247314,Animals, Childrens Game, Deduction,NaN,NaN,NaN
256918,Adventure, Mythology, Negotiation,NaN,NaN,NaN
130295,Adventure, Fantasy,NaN,NaN,NaN,NaN
146228,Age of Reason, Negotiation, Wargame,NaN,NaN,NaN
279,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
222862,Exploration, Fantasy, Territory Building,NaN,NaN,NaN
94373,Modern Warfare, Vietnam War, Wargame,NaN,NaN,NaN
164158,Deduction, Word Game,NaN,NaN,NaN,NaN
166107,Bluffing, Card Game,NaN,NaN,NaN,NaN
3597,Sports,NaN,NaN,NaN,NaN,NaN
222145,Dice, Horror,NaN,NaN,NaN,NaN
23919,Economic, Trains, Transportation,NaN,NaN,NaN
85424,Napoleonic, Wargame,NaN,NaN,NaN,NaN
41762,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
6137,Animals, Card Game,NaN,NaN,NaN,NaN
57,Economic,NaN,NaN,NaN,NaN,NaN
147614,Action / Dexterity, Card Game, Party Game,NaN,NaN,NaN
72132,Dice, Fantasy,NaN,NaN,NaN,NaN
176146,Wargame, World War I,NaN,NaN,NaN,NaN
232041,Fantasy, Science Fiction,NaN,NaN,NaN,NaN
261145,Deduction, Murder/Mystery, Party Game, Puzzle,NaN,NaN
1942,Card Game,NaN,NaN,NaN,NaN,NaN
34010,Adventure, Novel-based, Travel,NaN,NaN,NaN
153625,Ancient, Territory Building,NaN,NaN,NaN,NaN
1448,Card Game, Trains,NaN,NaN,NaN,NaN
256804,Animals, Card Game, Comic Book / Strip, Humor,NaN,NaN
93971,Ancient, Card Game, Farming, Print & Play,NaN,NaN
213149,Farming, Industry / Manufacturing, Medieval, Territory Building,NaN,NaN
220155,Fantasy,NaN,NaN,NaN,NaN,NaN
172613,Pirates,NaN,NaN,NaN,NaN,NaN
129359,Card Game, Fantasy, Fighting, Humor,NaN,NaN
102181,Bluffing, Deduction, Murder/Mystery,NaN,NaN,NaN
231554,Card Game, Deduction, Medical, Memory, Mythology, Puzzle
16000,Trains, Transportation,NaN,NaN,NaN,NaN
67178,Abstract Strategy, Animals, Bluffing, Childrens Game, Racing,NaN
950,Card Game, Deduction, Horror,NaN,NaN,NaN
247935,City Building, Trains, Transportation,NaN,NaN,NaN
10496,Adventure, Card Game, Medieval,NaN,NaN,NaN
193238,Wargame, World War II,NaN,NaN,NaN,NaN
28284,Wargame, World War II,NaN,NaN,NaN,NaN
9606,Deduction, Party Game, Puzzle,NaN,NaN,NaN
67917,Bluffing, Political, World War I,NaN,NaN,NaN
165477,Fantasy,NaN,NaN,NaN,NaN,NaN
169275,Card Game, Fantasy, Fighting, Video Game Theme,NaN,NaN
235544,Deduction, Miniatures, Science Fiction, Spies/Secret Agents,NaN,NaN
255633,Card Game, City Building,NaN,NaN,NaN,NaN
2968,Card Game, Economic,NaN,NaN,NaN,NaN
10641,Wargame, World War II,NaN,NaN,NaN,NaN
155460,Card Game, Movies / TV / Radio theme, Novel-based,NaN,NaN,NaN
182074,Argentum Verlag, Egmont Polska,NaN,NaN,NaN,NaN
92363,Age of Reason, American Indian Wars, Wargame,NaN,NaN,NaN
72478,Fantasy, Humor, Medieval, Nautical, Transportation,NaN
36325,Aviation / Flight, Card Game, Wargame, World War II,NaN,NaN
21930,Card Game, Real-time, Sports,NaN,NaN,NaN
188178,Card Game, Fantasy,NaN,NaN,NaN,NaN
282853,Exploration, Negotiation, Science Fiction, Space Exploration,NaN,NaN
64220,Childrens Game, Racing,NaN,NaN,NaN,NaN
228580,Card Game,NaN,NaN,NaN,NaN,NaN
212662,Card Game, Fantasy, Humor, Party Game,NaN,NaN
171356,Adventure, Exploration, Mythology,NaN,NaN,NaN
228051,Science Fiction, Wargame,NaN,NaN,NaN,NaN
5369,Fantasy, Fighting, Miniatures, Wargame,NaN,NaN
534,Deduction, Transportation,NaN,NaN,NaN,NaN
220774,Card Game, Comic Book / Strip, Deduction, Party Game,NaN,NaN
132817,Ancient, Card Game, Economic, Industry / Manufacturing,NaN,NaN
96260,Card Game, Prehistoric,NaN,NaN,NaN,NaN
217475,Dice,NaN,NaN,NaN,NaN,NaN
66982,Animals,NaN,NaN,NaN,NaN,NaN
247694,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
10206,Action / Dexterity, Card Game,NaN,NaN,NaN,NaN
3383,Animals, Dice,NaN,NaN,NaN,NaN
198414,Card Game, Fantasy,NaN,NaN,NaN,NaN
234877,Card Game, Murder/Mystery, Real-time,NaN,NaN,NaN
1894,Ancient, Nautical, Wargame,NaN,NaN,NaN
235465,Adventure, Card Game, Puzzle,NaN,NaN,NaN
4475,2F-Spiele, Arclight, Edge Entertainment, Rio Grande Games,NaN,NaN
172969,Card Game, Expansion for Base-game, Fantasy, Fighting, Video Game Theme,NaN
1708,Economic, Science Fiction, Space Exploration, Wargame,NaN,NaN
149097,Action / Dexterity, Adventure, American West, Real-time,NaN,NaN
6923,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
241491,Animals, Card Game, Childrens Game, Memory,NaN,NaN
200834,Card Game, Educational, Political, Religious,NaN,NaN
199242,Adventure, Fantasy, Print & Play,NaN,NaN,NaN
27968,Wargame, World War II,NaN,NaN,NaN,NaN
11081,Card Game,NaN,NaN,NaN,NaN,NaN
1799,Card Game, Collectible Components, Fantasy,NaN,NaN,NaN
121423,City Building, Dice,NaN,NaN,NaN,NaN
35369,Card Game, Science Fiction,NaN,NaN,NaN,NaN
126912,Bluffing, Deduction,NaN,NaN,NaN,NaN
230050,Card Game, Fighting, Miniatures, Movies / TV / Radio theme, Sports,NaN
86177,Ancient, Civilization, Wargame,NaN,NaN,NaN
147716,Humor, Miniatures, Science Fiction, Wargame,NaN,NaN
192351,Renaissance,NaN,NaN,NaN,NaN,NaN
12157,Bluffing, Party Game, Word Game,NaN,NaN,NaN
200247,Napoleonic, Wargame,NaN,NaN,NaN,NaN
93541,City Building,NaN,NaN,NaN,NaN,NaN
226605,Abstract Strategy, Environmental,NaN,NaN,NaN,NaN
162351,Horror, Wargame, World War II,NaN,NaN,NaN
201006,Abstract Strategy, Animals, Educational,NaN,NaN,NaN
203719,Collectible Components, Fantasy, Fighting, Miniatures,NaN,NaN
257063,Card Game, Fighting,NaN,NaN,NaN,NaN
159143,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
95613,Animals, Negotiation, Prehistoric,NaN,NaN,NaN
240529,Economic, Print & Play, Puzzle,NaN,NaN,NaN
255805,Prehistoric,NaN,NaN,NaN,NaN,NaN
4974,Napoleonic, Wargame,NaN,NaN,NaN,NaN
2800,American Civil War, Civil War, Nautical, Wargame,NaN,NaN
16320,Card Game,NaN,NaN,NaN,NaN,NaN
4984,Nautical, Wargame, World War I,NaN,NaN,NaN
28185,Card Game, Nautical, Wargame, World War I,NaN,NaN
126613,Fighting, Miniatures, Science Fiction,NaN,NaN,NaN
217099,Science Fiction, Space Exploration,NaN,NaN,NaN,NaN
204675,Ancient, Civilization, Mythology, Territory Building,NaN,NaN
254088,Video Game Theme,NaN,NaN,NaN,NaN,NaN
149910,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
151,Action / Dexterity, Pirates,NaN,NaN,NaN,NaN
109764,Medical,NaN,NaN,NaN,NaN,NaN
163027,Science Fiction, Travel,NaN,NaN,NaN,NaN
28907,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
8126,Ancient,NaN,NaN,NaN,NaN,NaN
233976,Deduction, Dice,NaN,NaN,NaN,NaN
9021,Adventure, Ancient, Exploration, Mythology,NaN,NaN
24416,Pirates,NaN,NaN,NaN,NaN,NaN
13071,Bluffing, Fantasy, Mythology,NaN,NaN,NaN
146,Economic,NaN,NaN,NaN,NaN,NaN
192401,Card Game, Fantasy, Real-time,NaN,NaN,NaN
181440,Abstract Strategy, Card Game, Deduction,NaN,NaN,NaN
3321,Card Game,NaN,NaN,NaN,NaN,NaN
7290,Sports,NaN,NaN,NaN,NaN,NaN
213882,Animals, Childrens Game, Science Fiction,NaN,NaN,NaN
21947,Medieval, Wargame,NaN,NaN,NaN,NaN
1421,Book, Fantasy, Fighting, Medieval,NaN,NaN
1927,Card Game, Fantasy, Fighting, Humor,NaN,NaN
144574,American Civil War, Civil War, Wargame,NaN,NaN,NaN
322,Economic, Nautical, Racing,NaN,NaN,NaN
168215,Bluffing, Card Game, Exploration, Fantasy,NaN,NaN
5452,Wargame, World War II,NaN,NaN,NaN,NaN
285533,Puzzle,NaN,NaN,NaN,NaN,NaN
79067,Card Game,NaN,NaN,NaN,NaN,NaN
170669,Wargame, World War II,NaN,NaN,NaN,NaN
3416,Wargame, World War II,NaN,NaN,NaN,NaN
69278,Fantasy, Science Fiction, Wargame, World War II,NaN,NaN
182619,Economic, Exploration, Video Game Theme,NaN,NaN,NaN
247704,Modern Warfare, Political, Wargame,NaN,NaN,NaN
122913,Medieval, Miniatures, Wargame,NaN,NaN,NaN
83629,Adventure, Card Game, Fantasy, Novel-based, Travel,NaN
242343,Card Game, Fantasy,NaN,NaN,NaN,NaN
146158,City Building,NaN,NaN,NaN,NaN,NaN
937,Trains, Transportation,NaN,NaN,NaN,NaN
257966,Ancient, Economic,NaN,NaN,NaN,NaN
37296,Dice,NaN,NaN,NaN,NaN,NaN
174402,Fighting, Miniatures, Wargame, World War II,NaN,NaN
88016,Economic,NaN,NaN,NaN,NaN,NaN
194100,Exploration,NaN,NaN,NaN,NaN,NaN
193651,Dice,NaN,NaN,NaN,NaN,NaN
1152,Adventure, Exploration, Fantasy, Fighting, Medieval,NaN
256541,Card Game,NaN,NaN,NaN,NaN,NaN
103184,Economic, Fantasy,NaN,NaN,NaN,NaN
54643,City Building, Science Fiction,NaN,NaN,NaN,NaN
228959,Economic, Farming, Trains,NaN,NaN,NaN
207338,Action / Dexterity, Card Game, Fantasy, Fighting, Humor, Real-time
270168,Abstract Strategy, Prehistoric, Puzzle,NaN,NaN,NaN
69851,Card Game, Fighting, Horror, Mature / Adult, Movies / TV / Radio theme, Print & Play
221155,Ancient, Civilization, Economic, Fighting, Political,NaN
1669,American Civil War, Wargame,NaN,NaN,NaN,NaN
54433,Animals, Bluffing, Card Game,NaN,NaN,NaN
34166,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
142124,Card Game, Deduction,NaN,NaN,NaN,NaN
941,Puzzle, Real-time,NaN,NaN,NaN,NaN
94902,Adventure, Fantasy,NaN,NaN,NaN,NaN
164874,Wargame, World War II,NaN,NaN,NaN,NaN
162865,Bluffing, Deduction, Spies/Secret Agents, World War I,NaN,NaN
104,Territory Building,NaN,NaN,NaN,NaN,NaN
150298,Abstract Strategy, Card Game, Number,NaN,NaN,NaN
244505,Card Game,NaN,NaN,NaN,NaN,NaN
103651,Card Game,NaN,NaN,NaN,NaN,NaN
21779,Wargame, World War I,NaN,NaN,NaN,NaN
160784,Card Game, Medieval,NaN,NaN,NaN,NaN
34659,Civil War, Wargame, World War II,NaN,NaN,NaN
176596,Ancient, Wargame,NaN,NaN,NaN,NaN
4324,Adventure, Fantasy, Movies / TV / Radio theme, Novel-based, Territory Building, Wargame
28739,Bluffing, Deduction, Transportation,NaN,NaN,NaN
275089,Pandasaurus Games,NaN,NaN,NaN,NaN,NaN
3495,Card Game, Collectible Components, Fantasy, Fighting, Novel-based,NaN
252693,Comic Book / Strip, Dice, Fighting, Miniatures, Movies / TV / Radio theme,NaN
209664,Card Game,NaN,NaN,NaN,NaN,NaN
241164,Abstract Strategy, Animals,NaN,NaN,NaN,NaN
134150,Action / Dexterity, Party Game, Sports,NaN,NaN,NaN
1275,Deduction, Murder/Mystery, Novel-based,NaN,NaN,NaN
88406,Science Fiction, Wargame,NaN,NaN,NaN,NaN
253786,Bluffing, Card Game, Deduction, Horror, Negotiation, Party Game
21358,Miniatures,NaN,NaN,NaN,NaN,NaN
229713,Economic, Wargame, World War II,NaN,NaN,NaN
213661,Card Game, Economic, Industry / Manufacturing,NaN,NaN,NaN
249673,Animals, Dice, Territory Building,NaN,NaN,NaN
178007,Science Fiction,NaN,NaN,NaN,NaN,NaN
166854,Card Game, City Building, Fantasy, Fighting,NaN,NaN
82,American Civil War, Wargame,NaN,NaN,NaN,NaN
160432,Fantasy,NaN,NaN,NaN,NaN,NaN
3040,Aviation / Flight, Movies / TV / Radio theme, Science Fiction, Wargame,NaN,NaN
240843,Card Game, Fantasy, Medieval,NaN,NaN,NaN
170225,City Building, Economic, Industry / Manufacturing, Political, Transportation,NaN
210052,Maze, Racing, Science Fiction,NaN,NaN,NaN
126,Animals, Racing,NaN,NaN,NaN,NaN
7514,Fighting, Horror, Miniatures, Print & Play, Science Fiction, Zombies
161757,Bluffing, Card Game, City Building, Deduction,NaN,NaN
85652,Miniatures, Nautical, Post-Napoleonic, Science Fiction, Wargame,NaN
67453,Action / Dexterity, Prehistoric, Sports,NaN,NaN,NaN
5680,American Civil War, Wargame,NaN,NaN,NaN,NaN
238889,Adventure, Fantasy, Farming, Medieval, Novel-based,NaN
10501,Aviation / Flight, Miniatures, Print & Play, Wargame, World War I,NaN
197333,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
214296,Renaissance, Wargame,NaN,NaN,NaN,NaN
22161,Wargame, World War II,NaN,NaN,NaN,NaN
2580,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
72800,Action / Dexterity, Childrens Game, Racing,NaN,NaN,NaN
63975,Abstract Strategy, Dice, Number,NaN,NaN,NaN
173460,Card Game, Fantasy, Fighting,NaN,NaN,NaN
264,American Revolutionary War, Card Game, Napoleonic, Nautical, Wargame,NaN
197178,Abstract Strategy, Animals, Card Game, Deduction,NaN,NaN
248002,Real-time, Trivia, Word Game,NaN,NaN,NaN
40761,Transportation,NaN,NaN,NaN,NaN,NaN
12355,American Civil War, Dice, Miniatures, Wargame,NaN,NaN
12830,Card Game,NaN,NaN,NaN,NaN,NaN
226176,Fantasy, Fighting, Horror, Miniatures, Science Fiction, Video Game Theme
199780,Card Game, Dice,NaN,NaN,NaN,NaN
10642,Wargame, World War II,NaN,NaN,NaN,NaN
15999,Trains, Transportation,NaN,NaN,NaN,NaN
3095,Adventure, Movies / TV / Radio theme, Science Fiction,NaN,NaN,NaN
207330,Ancient, City Building,NaN,NaN,NaN,NaN
147299,Print & Play, Science Fiction, Space Exploration, Territory Building,NaN,NaN
235365,Card Game, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
41090,Card Game, City Building, Economic,NaN,NaN,NaN
3083,Nautical, Wargame, World War II,NaN,NaN,NaN
11274,Medieval, Wargame,NaN,NaN,NaN,NaN
172896,Horror,NaN,NaN,NaN,NaN,NaN
10989,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
147305,Animals, Bluffing, Card Game, Dice,NaN,NaN
173649,Economic,NaN,NaN,NaN,NaN,NaN
153497,Abstract Strategy, American West, Print & Play,NaN,NaN,NaN
1315,Exploration,NaN,NaN,NaN,NaN,NaN
9139,Animals, Arabian, Racing, Travel,NaN,NaN
165556,Ravensburger Spieleverlag GmbH,NaN,NaN,NaN,NaN,NaN
155827,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
165186,Wargame, World War II,NaN,NaN,NaN,NaN
222821,Racing,NaN,NaN,NaN,NaN,NaN
191387,Dice, Print & Play, Science Fiction,NaN,NaN,NaN
118776,Exploration, Mythology, Nautical, Transportation,NaN,NaN
164840,Card Game,NaN,NaN,NaN,NaN,NaN
200551,Print & Play, Trains,NaN,NaN,NaN,NaN
272409,Fantasy, Fighting, Medieval,NaN,NaN,NaN
117995,Animals, Card Game, Childrens Game,NaN,NaN,NaN
128412,Card Game, Farming, Negotiation,NaN,NaN,NaN
10527,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
249763,Card Game, Fantasy,NaN,NaN,NaN,NaN
74,Card Game, Humor, Party Game,NaN,NaN,NaN
125996,Ancient, Card Game, Mythology, Wargame,NaN,NaN
5357,Wargame, World War II,NaN,NaN,NaN,NaN
254619,City Building,NaN,NaN,NaN,NaN,NaN
10226,American Civil War, Wargame,NaN,NaN,NaN,NaN
21414,Bluffing, Wargame, World War I,NaN,NaN,NaN
194196,Card Game, Fantasy, Fighting, Medieval,NaN,NaN
13172,Card Game, Fighting, Humor,NaN,NaN,NaN
231223,Deduction, Puzzle, Science Fiction, Spies/Secret Agents,NaN,NaN
256313,Fantasy, Fighting, Word Game,NaN,NaN,NaN
247724,Card Game,NaN,NaN,NaN,NaN,NaN
59936,Economic, Fantasy,NaN,NaN,NaN,NaN
264476,Book, Dice, Fantasy, Fighting, Miniatures, Wargame
158991,Bluffing, Deduction, Party Game,NaN,NaN,NaN
145186,Action / Dexterity, Animals, Card Game, Party Game, Puzzle, Real-time
3093,Animals, Childrens Game,NaN,NaN,NaN,NaN
209641,Fighting, Science Fiction, Space Exploration,NaN,NaN,NaN
43,Aviation / Flight, Economic,NaN,NaN,NaN,NaN
161681,Environmental, Science Fiction,NaN,NaN,NaN,NaN
25738,Action / Dexterity, Memory, Party Game, Word Game,NaN,NaN
3534,Economic, Science Fiction,NaN,NaN,NaN,NaN
118410,Animals, Card Game,NaN,NaN,NaN,NaN
38430,Adventure, Puzzle, Racing,NaN,NaN,NaN
150013,Wargame, World War II,NaN,NaN,NaN,NaN
121764,Card Game, Civilization,NaN,NaN,NaN,NaN
235555,Ancient, Environmental, Exploration, Prehistoric, Territory Building,NaN
257096,Fighting, Horror, Miniatures, Zombies,NaN,NaN
157323,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
13456,Bluffing, Horror, Miniatures, Negotiation, Political,NaN
189192,Economic, Farming, Industry / Manufacturing,NaN,NaN,NaN
864,Collectible Components, Fantasy, Miniatures, Wargame,NaN,NaN
25775,Aviation / Flight, Modern Warfare, Wargame,NaN,NaN,NaN
38026,Childrens Game, Deduction, Fantasy, Movies / TV / Radio theme, Murder/Mystery, Novel-based
175495,Dice, Fantasy, Racing,NaN,NaN,NaN
114991,Card Game, Party Game,NaN,NaN,NaN,NaN
23981,Prehistoric, Territory Building,NaN,NaN,NaN,NaN
133405,Card Game, Dice, Nautical, Territory Building,NaN,NaN
206805,Ancient, Political, Wargame,NaN,NaN,NaN
196217,Economic, Trains,NaN,NaN,NaN,NaN
226445,Card Game,NaN,NaN,NaN,NaN,NaN
146579,Rio Grande Games,NaN,NaN,NaN,NaN,NaN
256297,Card Game, Collectible Components, Fighting, Science Fiction,NaN,NaN
109451,Animals, Childrens Game, Dice,NaN,NaN,NaN
32901,Action / Dexterity, Card Game, Party Game,NaN,NaN,NaN
87907,Economic, Trains, Transportation,NaN,NaN,NaN
38553,Space Exploration, Transportation,NaN,NaN,NaN,NaN
191543,Abstract Strategy, Puzzle, Real-time,NaN,NaN,NaN
2638,Wargame, World War I,NaN,NaN,NaN,NaN
63027,Aviation / Flight, Miniatures, Science Fiction, Wargame,NaN,NaN
923,Card Game, Racing, Sports,NaN,NaN,NaN
221669,Adventure, Animals, Fantasy, Medieval, Miniatures, Wargame
2259,Wargame, World War II,NaN,NaN,NaN,NaN
158534,Horror, Renaissance,NaN,NaN,NaN,NaN
261009,Card Game, Mythology,NaN,NaN,NaN,NaN
62230,Aviation / Flight, Card Game, Wargame, World War II,NaN,NaN
719,Fighting, Prehistoric,NaN,NaN,NaN,NaN
131568,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
1309,Economic, Fantasy,NaN,NaN,NaN,NaN
203759,Horror, Miniatures, Movies / TV / Radio theme, Zombies,NaN,NaN
250,Bluffing, Negotiation, Political, Post-Napoleonic, Territory Building, Wargame
1549,Movies / TV / Radio theme, Party Game, Word Game,NaN,NaN,NaN
174518,Fantasy,NaN,NaN,NaN,NaN,NaN
847,Abstract Strategy, Medieval, Miniatures,NaN,NaN,NaN
191989,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
250309,Animals, Card Game, Educational, Environmental,NaN,NaN
42560,Card Game, Wargame, World War II,NaN,NaN,NaN
27266,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
90,Card Game, Movies / TV / Radio theme, Science Fiction,NaN,NaN,NaN
4493,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
177490,City Building, Medieval,NaN,NaN,NaN,NaN
1536,Card Game, Zombies,NaN,NaN,NaN,NaN
33150,Movies / TV / Radio theme, Party Game, Trivia, Word Game,NaN,NaN
8059,Political,NaN,NaN,NaN,NaN,NaN
1674,Card Game, Nautical, Wargame, World War II,NaN,NaN
24396,Negotiation, Wargame,NaN,NaN,NaN,NaN
3992,Wargame, World War II,NaN,NaN,NaN,NaN
5455,Wargame, World War II,NaN,NaN,NaN,NaN
39383,Card Game, Wargame, World War II,NaN,NaN,NaN
185374,Adventure, Ancient, Bluffing, Exploration, Party Game,NaN
216864,Card Game, City Building, Territory Building,NaN,NaN,NaN
129974,Fighting, Miniatures, Science Fiction,NaN,NaN,NaN
154600,American West, Dice,NaN,NaN,NaN,NaN
1693,Ancient, Fighting,NaN,NaN,NaN,NaN
149869,Card Game, Deduction, Novel-based,NaN,NaN,NaN
161578,Bluffing, Spies/Secret Agents,NaN,NaN,NaN,NaN
194062,Civilization, Space Exploration,NaN,NaN,NaN,NaN
172994,Civilization, Negotiation,NaN,NaN,NaN,NaN
160419,Card Game, Dice, Medieval,NaN,NaN,NaN
153709,Abstract Strategy, Ancient,NaN,NaN,NaN,NaN
182352,Economic, Science Fiction, Space Exploration,NaN,NaN,NaN
187679,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
170300,Animals, Humor,NaN,NaN,NaN,NaN
3613,Aviation / Flight, Modern Warfare, Wargame,NaN,NaN,NaN
232318,Kolossal Games,NaN,NaN,NaN,NaN,NaN
19624,Mythology,NaN,NaN,NaN,NaN,NaN
242149,Card Game, City Building, Territory Building,NaN,NaN,NaN
71593,Science Fiction,NaN,NaN,NaN,NaN,NaN
92644,Childrens Game, Deduction, Electronic, Maze,NaN,NaN
182626,Card Game, Fantasy, Negotiation, Novel-based,NaN,NaN
166202,Edge Entertainment, Tasty Minstrel Games,NaN,NaN,NaN,NaN
15261,Animals, Card Game,NaN,NaN,NaN,NaN
271512,Card Game,NaN,NaN,NaN,NaN,NaN
3586,Card Game, Childrens Game, Deduction, Memory, Novel-based,NaN
147363,Collectible Components, Comic Book / Strip, Dice, Fantasy, Fighting, Movies / TV / Radio theme
884,American West,NaN,NaN,NaN,NaN,NaN
190333,Adventure, Exploration, Fantasy, Video Game Theme,NaN,NaN
1197,Action / Dexterity, Card Game, Childrens Game, Real-time,NaN,NaN
2371,Dice,NaN,NaN,NaN,NaN,NaN
718,Card Game, Science Fiction,NaN,NaN,NaN,NaN
127561,Card Game, Horror, Video Game Theme, Zombies,NaN,NaN
249675,Card Game, Dice, Exploration, Print & Play, Science Fiction,NaN
12897,Napoleonic, Wargame,NaN,NaN,NaN,NaN
54507,Animals, Racing,NaN,NaN,NaN,NaN
31897,Age of Reason, Civilization, Exploration,NaN,NaN,NaN
242569,Dice, Number,NaN,NaN,NaN,NaN
164237,Ancient, Mythology, Nautical,NaN,NaN,NaN
175961,Card Game, Humor,NaN,NaN,NaN,NaN
5677,Wargame, World War II,NaN,NaN,NaN,NaN
2316,Action / Dexterity, Fighting,NaN,NaN,NaN,NaN
127282,Arabian, Economic,NaN,NaN,NaN,NaN
379,Card Game, Trains,NaN,NaN,NaN,NaN
85108,Nautical, Wargame, World War II,NaN,NaN,NaN
231962,Party Game, Word Game,NaN,NaN,NaN,NaN
147999,Card Game, Nautical, Pirates,NaN,NaN,NaN
